Executing STATUS for 73 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.45,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.46,READONLY,916GB,153GB,762GB,16.8%,11GB,1504912,0,Disabled,0,0,1,2018-11-17,2018-12-18,33,Vwrtu,1S/2R/2P/100.0%,10.102.21.247;10.8.21.247,1S/2R/2P/100.0%,10.8.27.180;10.102.27.180,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,1S/0R/0P/0.0%,
10.104.40.5,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.6,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.64,READONLY,916GB,80GB,835GB,8.8%,8GB,1981649,0,Enabled,0,0,1,2018-11-1,2018-11-12,49,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.65,READONLY,916GB,85GB,830GB,9.4%,9GB,2115126,0,Enabled,0,0,1,2018-11-1,2018-11-12,49,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.66,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.67,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.68,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.69,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.7,READONLY,916GB,606GB,309GB,66.2%,45GB,4683922,0,Disabled,0,0,1,2018-12-2,2018-12-4,18,Vwrtu,1S/2R/1P/96.6%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.174;10.8.27.174,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
10.104.40.8,READONLY,916GB,603GB,312GB,65.9%,45GB,4670377,0,Disabled,0,0,1,2018-12-2,2018-12-4,18,Vwrtu,1S/2R/1P/97.0%,10.8.21.246;10.102.21.246,1S/2R/2P/100.0%,10.102.27.174;10.8.27.174,1S/3R/3P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,N/A,
